"state1_name","state2_name","state1_fips","state2_fips","distance_km","state_comb","n","mig_1yago","mig_current"
"Maine","North Carolina",23,37,1373.19970703125,2337,NA,"Maine","North Carolina"
"Maine","Indiana",23,18,1517.13012695312,2318,NA,"Maine","Indiana"
"Maine","Kansas",23,20,2513.29418945312,2320,NA,"Maine","Kansas"
"Maine","District of Columbia",23,11,960.117370605469,2311,NA,"Maine","District of Columbia"
"Maine","Rhode Island",23,44,448.303436279297,2344,NA,"Maine","Rhode Island"
"Maine","Wyoming",23,56,3039.16088867188,2356,NA,"Maine","Wyoming"
"Maine","Mississippi",23,28,2242.193359375,2328,NA,"Maine","Mississippi"
"Maine","Massachusetts",23,25,399.364318847656,2325,NA,"Maine","Massachusetts"
"Maine","Connecticut",23,9,500.100799560547,2309,4,"Maine","Connecticut"
"Maine","Vermont",23,50,305.932098388672,2350,NA,"Maine","Vermont"
"Maine","New Hampshire",23,33,261.834777832031,2333,1,"Maine","New Hampshire"
"Maine","New Mexico",23,35,3339.05444335938,2335,NA,"Maine","New Mexico"
"Maine","Ohio",23,39,1238.49621582031,2339,NA,"Maine","Ohio"
"Maine","Alabama",23,1,2055.44653320312,2301,NA,"Maine","Alabama"
"Maine","Nebraska",23,31,2488.60302734375,2331,NA,"Maine","Nebraska"
"Maine","South Dakota",23,46,2429.20141601562,2346,NA,"Maine","South Dakota"
"Maine","Nevada",23,32,3896.1083984375,2332,NA,"Maine","Nevada"
"Maine","New Jersey",23,34,724.252380371094,2334,NA,"Maine","New Jersey"
"Maine","North Dakota",23,38,2391.26342773438,2338,NA,"Maine","North Dakota"
"Maine","South Carolina",23,45,1612.54895019531,2345,NA,"Maine","South Carolina"
"Maine","Arizona",23,4,3778.072265625,2304,1,"Maine","Arizona"
"Maine","Arkansas",23,5,2277.8271484375,2305,NA,"Maine","Arkansas"
"New Hampshire","California",33,6,4060.119140625,3306,1,"New Hampshire","California"
"New Hampshire","Wisconsin",33,55,1469.57080078125,3355,NA,"New Hampshire","Wisconsin"
"New Hampshire","Idaho",33,16,3401.8203125,3316,NA,"New Hampshire","Idaho"
"New Hampshire","Minnesota",33,27,1804.1064453125,3327,NA,"New Hampshire","Minnesota"
"New Hampshire","Iowa",33,19,1789.39172363281,3319,NA,"New Hampshire","Iowa"
"New Hampshire","Missouri",33,29,1842.99768066406,3329,NA,"New Hampshire","Missouri"
"New Hampshire","Maryland",33,24,672.863952636719,3324,1,"New Hampshire","Maryland"
"New Hampshire","Oregon",33,41,3871.50122070312,3341,NA,"New Hampshire","Oregon"
"New Hampshire","Michigan",33,26,1104.90222167969,3326,NA,"New Hampshire","Michigan"
"New Hampshire","Montana",33,30,2966.54223632812,3330,NA,"New Hampshire","Montana"
"New Hampshire","Utah",33,49,3341.31787109375,3349,NA,"New Hampshire","Utah"
"New Hampshire","Virginia",33,51,916.144653320312,3351,NA,"New Hampshire","Virginia"
"New Hampshire","Illinois",33,17,1510.69140625,3317,NA,"New Hampshire","Illinois"
"New Hampshire","Texas",33,48,2777.79516601562,3348,NA,"New Hampshire","Texas"
"New Hampshire","Louisiana",33,22,2274.1181640625,3322,NA,"New Hampshire","Louisiana"
"New Hampshire","Florida",33,12,1938.27453613281,3312,NA,"New Hampshire","Florida"
"New Hampshire","Kentucky",33,21,1342.26428222656,3321,NA,"New Hampshire","Kentucky"
"New Hampshire","Tennessee",33,47,1529.13659667969,3347,NA,"New Hampshire","Tennessee"
"New Hampshire","New York",33,36,328.007781982422,3336,NA,"New Hampshire","New York"
"New Hampshire","Georgia",33,13,1603.36804199219,3313,NA,"New Hampshire","Georgia"
"New Hampshire","Hawaii",33,15,8059.45751953125,3315,1,"New Hampshire","Hawaii"
"New Hampshire","Delaware",33,10,614.65234375,3310,NA,"New Hampshire","Delaware"
"New Hampshire","Washington",33,53,3769.25952148438,3353,NA,"New Hampshire","Washington"
"New Hampshire","Oklahoma",33,40,2382.12915039062,3340,NA,"New Hampshire","Oklahoma"
"New Hampshire","West Virginia",33,54,940.70361328125,3354,NA,"New Hampshire","West Virginia"
"New Hampshire","Alaska",33,2,5321.34814453125,3302,NA,"New Hampshire","Alaska"
"New Hampshire","Pennsylvania",33,42,598.771850585938,3342,NA,"New Hampshire","Pennsylvania"
"New Hampshire","Colorado",33,8,2862.57495117188,3308,13,"New Hampshire","Colorado"
"New Hampshire","North Carolina",33,37,1112.68298339844,3337,1,"New Hampshire","North Carolina"
"New Hampshire","Indiana",33,18,1287.40319824219,3318,NA,"New Hampshire","Indiana"
"New Hampshire","Kansas",33,20,2307.63647460938,3320,NA,"New Hampshire","Kansas"
"New Hampshire","District of Columbia",33,11,698.433349609375,3311,NA,"New Hampshire","District of Columbia"
"New Hampshire","Rhode Island",33,44,224.344589233398,3344,NA,"New Hampshire","Rhode Island"
"New Hampshire","Wyoming",33,56,2887.20263671875,3356,NA,"New Hampshire","Wyoming"
"New Hampshire","Mississippi",33,28,1986.94946289062,3328,NA,"New Hampshire","Mississippi"
"New Hampshire","Massachusetts",33,25,160.94255065918,3325,4,"New Hampshire","Massachusetts"
"New Hampshire","Connecticut",33,9,247.598770141602,3309,NA,"New Hampshire","Connecticut"
"New Hampshire","Vermont",33,50,97.2390213012695,3350,3,"New Hampshire","Vermont"
"New Hampshire","Maine",33,23,261.834777832031,3323,2,"New Hampshire","Maine"
"New Hampshire","New Mexico",33,35,3129.02197265625,3335,NA,"New Hampshire","New Mexico"
"New Hampshire","Ohio",33,39,999.628356933594,3339,NA,"New Hampshire","Ohio"
"New Hampshire","Alabama",33,1,1795.85205078125,3301,NA,"New Hampshire","Alabama"
"New Hampshire","Nebraska",33,31,2310.08203125,3331,NA,"New Hampshire","Nebraska"
"New Hampshire","South Dakota",33,46,2278.90014648438,3346,NA,"New Hampshire","South Dakota"
"New Hampshire","Nevada",33,32,3736.2705078125,3332,NA,"New Hampshire","Nevada"
"New Hampshire","New Jersey",33,34,465.15771484375,3334,NA,"New Hampshire","New Jersey"
"New Hampshire","North Dakota",33,38,2273.75,3338,NA,"New Hampshire","North Dakota"
"New Hampshire","South Carolina",33,45,1351.56311035156,3345,NA,"New Hampshire","South Carolina"
"New Hampshire","Arizona",33,4,3580.41796875,3304,NA,"New Hampshire","Arizona"
"New Hampshire","Arkansas",33,5,2035.82092285156,3305,NA,"New Hampshire","Arkansas"
"New Mexico","California",35,6,1242.61938476562,3506,10,"New Mexico","California"
"New Mexico","Wisconsin",35,55,1784.04028320312,3555,NA,"New Mexico","Wisconsin"
"New Mexico","Idaho",35,16,1323.623046875,3516,NA,"New Mexico","Idaho"
"New Mexico","Minnesota",35,27,1653.02087402344,3527,NA,"New Mexico","Minnesota"
"New Mexico","Iowa",35,19,1390.77893066406,3519,NA,"New Mexico","Iowa"
"New Mexico","Missouri",35,29,1297.28100585938,3529,NA,"New Mexico","Missouri"
"New Mexico","Maryland",35,24,2655.70825195312,3524,NA,"New Mexico","Maryland"
"New Mexico","Oregon",35,41,1630.998046875,3541,NA,"New Mexico","Oregon"
"New Mexico","Michigan",35,26,2087.46655273438,3526,NA,"New Mexico","Michigan"
"New Mexico","Montana",35,30,1436.67565917969,3530,NA,"New Mexico","Montana"
"New Mexico","Utah",35,49,735.323547363281,3549,NA,"New Mexico","Utah"
"New Mexico","Virginia",35,51,2473.75463867188,3551,NA,"New Mexico","Virginia"
"New Mexico","Illinois",35,17,1620.17712402344,3517,NA,"New Mexico","Illinois"
"New Mexico","Texas",35,48,715.787902832031,3548,2,"New Mexico","Texas"
"New Mexico","Louisiana",35,22,1378.00903320312,3522,NA,"New Mexico","Louisiana"
"New Mexico","Florida",35,12,2328.75268554688,3512,NA,"New Mexico","Florida"
"New Mexico","Kentucky",35,21,1900.8310546875,3521,NA,"New Mexico","Kentucky"
"New Mexico","Tennessee",35,47,1801.49719238281,3547,NA,"New Mexico","Tennessee"
"New Mexico","New York",35,36,2802.92553710938,3536,NA,"New Mexico","New York"
"New Mexico","Georgia",35,13,2107.19067382812,3513,NA,"New Mexico","Georgia"
"New Mexico","Hawaii",35,15,5149.22265625,3515,NA,"New Mexico","Hawaii"
"New Mexico","Delaware",35,10,2762.94653320312,3510,NA,"New Mexico","Delaware"
"New Mexico","Washington",35,53,1876.89245605469,3553,4,"New Mexico","Washington"
"New Mexico","Oklahoma",35,40,795.677429199219,3540,1,"New Mexico","Oklahoma"
"New Mexico","West Virginia",35,54,2318.0068359375,3554,NA,"New Mexico","West Virginia"
"New Mexico","Alaska",35,2,4518.01904296875,3502,2,"New Mexico","Alaska"
"New Mexico","Pennsylvania",35,42,2581.9150390625,3542,NA,"New Mexico","Pennsylvania"
"New Mexico","Colorado",35,8,512.851257324219,3508,NA,"New Mexico","Colorado"
"New Mexico","North Carolina",35,37,2449.39892578125,3537,NA,"New Mexico","North Carolina"
"New Mexico","Indiana",35,18,1855.74694824219,3518,NA,"New Mexico","Indiana"
"New Mexico","Kansas",35,20,827.267822265625,3520,1,"New Mexico","Kansas"
"New Mexico","District of Columbia",35,11,2631.5693359375,3511,NA,"New Mexico","District of Columbia"
"New Mexico","Rhode Island",35,44,3111.42163085938,3544,NA,"New Mexico","Rhode Island"
"New Mexico","Wyoming",35,56,963.095336914062,3556,5,"New Mexico","Wyoming"
"New Mexico","Mississippi",35,28,1533.42407226562,3528,NA,"New Mexico","Mississippi"
"New Mexico","Massachusetts",35,25,3097.69946289062,3525,NA,"New Mexico","Massachusetts"
"New Mexico","Connecticut",35,9,3011.93872070312,3509,NA,"New Mexico","Connecticut"
"New Mexico","Vermont",35,50,3049.072265625,3550,NA,"New Mexico","Vermont"
"New Mexico","Maine",35,23,3339.05444335938,3523,NA,"New Mexico","Maine"
"New Mexico","New Hampshire",35,33,3129.02197265625,3533,NA,"New Mexico","New Hampshire"
"New Mexico","Ohio",35,39,2155.03002929688,3539,1,"New Mexico","Ohio"
"New Mexico","Alabama",35,1,1792.52404785156,3501,NA,"New Mexico","Alabama"
"New Mexico","Nebraska",35,31,966.526977539062,3531,NA,"New Mexico","Nebraska"
"New Mexico","South Dakota",35,46,1224.3740234375,3546,NA,"New Mexico","South Dakota"
"New Mexico","Nevada",35,32,1082.96301269531,3532,NA,"New Mexico","Nevada"
"New Mexico","New Jersey",35,34,2839.25415039062,3534,NA,"New Mexico","New Jersey"
"New Mexico","North Dakota",35,38,1524.87475585938,3538,NA,"New Mexico","North Dakota"
"New Mexico","South Carolina",35,45,2315.58837890625,3545,NA,"New Mexico","South Carolina"
"New Mexico","Arizona",35,4,509.503234863281,3504,20,"New Mexico","Arizona"
"New Mexico","Arkansas",35,5,1250.72729492188,3505,1,"New Mexico","Arkansas"
"Ohio","California",39,6,3177.2431640625,3906,2,"Ohio","California"
"Ohio","Wisconsin",39,55,761.595031738281,3955,NA,"Ohio","Wisconsin"
"Ohio","Idaho",39,16,2637.35009765625,3916,NA,"Ohio","Idaho"
"Ohio","Minnesota",39,27,1143.26794433594,3927,NA,"Ohio","Minnesota"
"Ohio","Iowa",39,19,916.425903320312,3919,NA,"Ohio","Iowa"
"Ohio","Missouri",39,29,858.043762207031,3929,NA,"Ohio","Missouri"
"Ohio","Maryland",39,24,536.719848632812,3924,NA,"Ohio","Maryland"
"Ohio","Oregon",39,41,3114.03393554688,3941,NA,"Ohio","Oregon"
"Ohio","Michigan",39,26,497.930725097656,3926,NA,"Ohio","Michigan"
"Ohio","Montana",39,30,2272.12280273438,3930,2,"Ohio","Montana"
"Ohio","Utah",39,49,2458.28173828125,3949,5,"Ohio","Utah"
"Ohio","Virginia",39,51,463.292877197266,3951,1,"Ohio","Virginia"
"Ohio","Illinois",39,17,544.438293457031,3917,1,"Ohio","Illinois"
"Ohio","Texas",39,48,1778.83276367188,3948,NA,"Ohio","Texas"
"Ohio","Louisiana",39,22,1319.6875,3922,5,"Ohio","Louisiana"
"Ohio","Florida",39,12,1302.51574707031,3912,2,"Ohio","Florida"
"Ohio","Kentucky",39,21,375.376586914062,3921,2,"Ohio","Kentucky"
"Ohio","Tennessee",39,47,582.663269042969,3947,NA,"Ohio","Tennessee"
"Ohio","New York",39,36,673.479248046875,3936,NA,"Ohio","New York"
"Ohio","Georgia",39,13,853.017822265625,3913,NA,"Ohio","Georgia"
"Ohio","Hawaii",39,15,7199.90380859375,3915,1,"Ohio","Hawaii"
"Ohio","Delaware",39,10,640.788818359375,3910,1,"Ohio","Delaware"
"Ohio","Washington",39,53,3092.17578125,3953,NA,"Ohio","Washington"
"Ohio","Oklahoma",39,40,1388.79248046875,3940,NA,"Ohio","Oklahoma"
"Ohio","West Virginia",39,54,261.584136962891,3954,3,"Ohio","West Virginia"
"Ohio","Alaska",39,2,5085.88623046875,3902,NA,"Ohio","Alaska"
"Ohio","Pennsylvania",39,42,426.886810302734,3942,NA,"Ohio","Pennsylvania"
"Ohio","Colorado",39,8,1948.02001953125,3908,NA,"Ohio","Colorado"
"Ohio","North Carolina",39,37,614.815490722656,3937,4,"Ohio","North Carolina"
"Ohio","Indiana",39,18,299.720367431641,3918,11,"Ohio","Indiana"
"Ohio","Kansas",39,20,1352.00622558594,3920,NA,"Ohio","Kansas"
"Ohio","District of Columbia",39,11,518.496887207031,3911,2,"Ohio","District of Columbia"
"Ohio","Rhode Island",39,44,957.084350585938,3944,NA,"Ohio","Rhode Island"
"Ohio","Wyoming",39,56,2071.24169921875,3956,2,"Ohio","Wyoming"
"Ohio","Mississippi",39,28,1039.73046875,3928,NA,"Ohio","Mississippi"
"Ohio","Massachusetts",39,25,947.076171875,3925,NA,"Ohio","Massachusetts"
"Ohio","Connecticut",39,9,857.736572265625,3909,NA,"Ohio","Connecticut"
"Ohio","Vermont",39,50,933.536193847656,3950,NA,"Ohio","Vermont"
"Ohio","Maine",39,23,1238.49621582031,3923,NA,"Ohio","Maine"
"Ohio","New Hampshire",39,33,999.628356933594,3933,NA,"Ohio","New Hampshire"
"Ohio","New Mexico",39,35,2155.03002929688,3935,NA,"Ohio","New Mexico"
"Ohio","Alabama",39,1,909.796997070312,3901,NA,"Ohio","Alabama"
"Ohio","Nebraska",39,31,1432.75744628906,3931,NA,"Ohio","Nebraska"
"Ohio","South Dakota",39,46,1501.25134277344,3946,NA,"Ohio","South Dakota"
"Ohio","Nevada",39,32,2874.47827148438,3932,NA,"Ohio","Nevada"
"Ohio","New Jersey",39,34,690.214050292969,3934,NA,"Ohio","New Jersey"
"Ohio","North Dakota",39,38,1619.40161132812,3938,4,"Ohio","North Dakota"
"Ohio","South Carolina",39,45,729.769653320312,3945,NA,"Ohio","South Carolina"
"Ohio","Arizona",39,4,2627.05932617188,3904,NA,"Ohio","Arizona"
"Ohio","Arkansas",39,5,1039.39245605469,3905,NA,"Ohio","Arkansas"
"Alabama","California",1,6,2999.02685546875,106,NA,"Alabama","California"
"Alabama","Wisconsin",1,55,1345.61499023438,155,NA,"Alabama","Wisconsin"
"Alabama","Idaho",1,16,2718.2138671875,116,NA,"Alabama","Idaho"
"Alabama","Minnesota",1,27,1631.02026367188,127,NA,"Alabama","Minnesota"
"Alabama","Iowa",1,19,1188.86437988281,119,NA,"Alabama","Iowa"
"Alabama","Missouri",1,29,802.349243164062,129,NA,"Alabama","Missouri"
"Alabama","Maryland",1,24,1142.82885742188,124,NA,"Alabama","Maryland"
"Alabama","Oregon",1,41,3164.5693359375,141,NA,"Alabama","Oregon"
"Alabama","Michigan",1,26,1292.08898925781,126,NA,"Alabama","Michigan"
"Alabama","Montana",1,30,2494.05517578125,130,NA,"Alabama","Montana"
"Alabama","Utah",1,49,2339.65942382812,149,NA,"Alabama","Utah"
"Alabama","Virginia",1,51,900.223449707031,151,NA,"Alabama","Virginia"
"Alabama","Illinois",1,17,834.953796386719,117,NA,"Alabama","Illinois"
"Alabama","Texas",1,48,1183.39514160156,148,NA,"Alabama","Texas"
"Alabama","Louisiana",1,22,519.960388183594,122,7,"Alabama","Louisiana"
"Alabama","Florida",1,12,626.604187011719,112,13,"Alabama","Florida"
"Alabama","Kentucky",1,21,547.044067382812,121,1,"Alabama","Kentucky"
"Alabama","Tennessee",1,47,345.590606689453,147,NA,"Alabama","Tennessee"
"Alabama","New York",1,36,1502.14282226562,136,NA,"Alabama","New York"
"Alabama","Georgia",1,13,318.197570800781,113,10,"Alabama","Georgia"
"Alabama","Hawaii",1,15,6937.06494140625,115,NA,"Alabama","Hawaii"
"Alabama","Delaware",1,10,1231.57543945312,110,NA,"Alabama","Delaware"
"Alabama","Washington",1,53,3256.7666015625,153,NA,"Alabama","Washington"
"Alabama","Oklahoma",1,40,1028.98095703125,140,NA,"Alabama","Oklahoma"
"Alabama","West Virginia",1,54,859.6181640625,154,NA,"Alabama","West Virginia"
"Alabama","Alaska",1,2,5586.34130859375,102,NA,"Alabama","Alaska"
"Alabama","Pennsylvania",1,42,1206.00231933594,142,NA,"Alabama","Pennsylvania"
"Alabama","Colorado",1,8,1818.23022460938,108,2,"Alabama","Colorado"
"Alabama","North Carolina",1,37,768.233764648438,137,3,"Alabama","North Carolina"
"Alabama","Indiana",1,18,792.991516113281,118,NA,"Alabama","Indiana"
"Alabama","Kansas",1,20,1220.55395507812,120,4,"Alabama","Kansas"
"Alabama","District of Columbia",1,11,1115.46704101562,111,2,"Alabama","District of Columbia"
"Alabama","Rhode Island",1,44,1672.49987792969,144,5,"Alabama","Rhode Island"
"Alabama","Wyoming",1,56,2135.3681640625,156,NA,"Alabama","Wyoming"
"Alabama","Mississippi",1,28,265.108428955078,128,1,"Alabama","Mississippi"
"Alabama","Massachusetts",1,25,1691.19287109375,125,NA,"Alabama","Massachusetts"
"Alabama","Connecticut",1,9,1586.09399414062,109,2,"Alabama","Connecticut"
"Alabama","Vermont",1,50,1755.60083007812,150,NA,"Alabama","Vermont"
"Alabama","Maine",1,23,2055.44653320312,123,NA,"Alabama","Maine"
"Alabama","New Hampshire",1,33,1795.85205078125,133,NA,"Alabama","New Hampshire"
"Alabama","New Mexico",1,35,1792.52404785156,135,NA,"Alabama","New Mexico"
"Alabama","Ohio",1,39,909.796997070312,139,NA,"Alabama","Ohio"
"Alabama","Nebraska",1,31,1503.38195800781,131,NA,"Alabama","Nebraska"
"Alabama","South Dakota",1,46,1738.48474121094,146,NA,"Alabama","South Dakota"
"Alabama","Nevada",1,32,2762.498046875,132,NA,"Alabama","Nevada"
"Alabama","New Jersey",1,34,1362.11242675781,134,2,"Alabama","New Jersey"
"Alabama","North Dakota",1,38,1995.31066894531,138,NA,"Alabama","North Dakota"
"Alabama","South Carolina",1,45,565.9052734375,145,NA,"Alabama","South Carolina"
"Alabama","Arizona",1,4,2302.01416015625,104,NA,"Alabama","Arizona"
"Alabama","Arkansas",1,5,569.182434082031,105,3,"Alabama","Arkansas"
"Nebraska","California",31,6,1755.4638671875,3106,3,"Nebraska","California"
"Nebraska","Wisconsin",31,55,866.269348144531,3155,NA,"Nebraska","Wisconsin"
"Nebraska","Idaho",31,16,1244.08544921875,3116,NA,"Nebraska","Idaho"
"Nebraska","Minnesota",31,27,686.557983398438,3127,NA,"Nebraska","Minnesota"
"Nebraska","Iowa",31,19,525.422790527344,3119,1,"Nebraska","Iowa"
"Nebraska","Missouri",31,29,718.060363769531,3129,NA,"Nebraska","Missouri"
"Nebraska","Maryland",31,24,1969.20837402344,3124,NA,"Nebraska","Maryland"
"Nebraska","Oregon",31,41,1712.30200195312,3141,1,"Nebraska","Oregon"
"Nebraska","Michigan",31,26,1212.1748046875,3126,NA,"Nebraska","Michigan"
"Nebraska","Montana",31,30,993.190612792969,3130,NA,"Nebraska","Montana"
"Nebraska","Utah",31,49,1034.5498046875,3149,NA,"Nebraska","Utah"
"Nebraska","Virginia",31,51,1850.35168457031,3151,NA,"Nebraska","Virginia"
"Nebraska","Illinois",31,17,907.0634765625,3117,NA,"Nebraska","Illinois"
"Nebraska","Texas",31,48,1123.48461914062,3148,2,"Nebraska","Texas"
"Nebraska","Louisiana",31,22,1364.72277832031,3122,NA,"Nebraska","Louisiana"
"Nebraska","Florida",31,12,2129.42553710938,3112,NA,"Nebraska","Florida"
"Nebraska","Kentucky",31,21,1318.28649902344,3121,NA,"Nebraska","Kentucky"
"Nebraska","Tennessee",31,47,1324.69555664062,3147,NA,"Nebraska","Tennessee"
"Nebraska","New York",31,36,1998.93115234375,3136,NA,"Nebraska","New York"
"Nebraska","Georgia",31,13,1751.88195800781,3113,NA,"Nebraska","Georgia"
"Nebraska","Hawaii",31,15,5773.96875,3115,NA,"Nebraska","Hawaii"
"Nebraska","Delaware",31,10,2073.53051757812,3110,NA,"Nebraska","Delaware"
"Nebraska","Washington",31,53,1760.52392578125,3153,NA,"Nebraska","Washington"
"Nebraska","Oklahoma",31,40,690.962707519531,3140,NA,"Nebraska","Oklahoma"
"Nebraska","West Virginia",31,54,1658.81005859375,3154,NA,"Nebraska","West Virginia"
"Nebraska","Alaska",31,2,4142.96044921875,3102,NA,"Nebraska","Alaska"
"Nebraska","Pennsylvania",31,42,1836.47448730469,3142,NA,"Nebraska","Pennsylvania"
"Nebraska","Colorado",31,8,563.814025878906,3108,NA,"Nebraska","Colorado"
"Nebraska","North Carolina",31,37,1906.50366210938,3137,NA,"Nebraska","North Carolina"
"Nebraska","Indiana",31,18,1152.2763671875,3118,NA,"Nebraska","Indiana"
"Nebraska","Kansas",31,20,359.324584960938,3120,3,"Nebraska","Kansas"
"Nebraska","District of Columbia",31,11,1950.150390625,3111,NA,"Nebraska","District of Columbia"
"Nebraska","Rhode Island",31,44,2339.48486328125,3144,NA,"Nebraska","Rhode Island"
"Nebraska","Wyoming",31,56,658.270751953125,3156,2,"Nebraska","Wyoming"
"Nebraska","Mississippi",31,28,1326.33361816406,3128,NA,"Nebraska","Mississippi"
"Nebraska","Massachusetts",31,25,2311.88037109375,3125,NA,"Nebraska","Massachusetts"
"Nebraska","Connecticut",31,9,2242.068359375,3109,NA,"Nebraska","Connecticut"
"Nebraska","Vermont",31,50,2220.84155273438,3150,NA,"Nebraska","Vermont"
"Nebraska","Maine",31,23,2488.60302734375,3123,NA,"Nebraska","Maine"
"Nebraska","New Hampshire",31,33,2310.08203125,3133,NA,"Nebraska","New Hampshire"
"Nebraska","New Mexico",31,35,966.526977539062,3135,NA,"Nebraska","New Mexico"
"Nebraska","Ohio",31,39,1432.75744628906,3139,1,"Nebraska","Ohio"
"Nebraska","Alabama",31,1,1503.38195800781,3101,NA,"Nebraska","Alabama"
"Nebraska","South Dakota",31,46,325.078948974609,3146,2,"Nebraska","South Dakota"
"Nebraska","Nevada",31,32,1443.6279296875,3132,NA,"Nebraska","Nevada"
"Nebraska","New Jersey",31,34,2111.451171875,3134,NA,"Nebraska","New Jersey"
"Nebraska","North Dakota",31,38,659.56103515625,3138,2,"Nebraska","North Dakota"
"Nebraska","South Carolina",31,45,1861.21166992188,3145,NA,"Nebraska","South Carolina"
"Nebraska","Arizona",31,4,1315.49377441406,3104,NA,"Nebraska","Arizona"
"Nebraska","Arkansas",31,5,978.204650878906,3105,2,"Nebraska","Arkansas"
"South Dakota","California",46,6,1803.87512207031,4606,NA,"South Dakota","California"
"South Dakota","Wisconsin",46,55,810.99365234375,4655,NA,"South Dakota","Wisconsin"
"South Dakota","Idaho",46,16,1141.44274902344,4616,7,"South Dakota","Idaho"
"South Dakota","Minnesota",46,27,505.798370361328,4627,1,"South Dakota","Minnesota"
"South Dakota","Iowa",46,19,605.200378417969,4619,NA,"South Dakota","Iowa"
"South Dakota","Missouri",46,29,936.138061523438,4629,NA,"South Dakota","Missouri"
"South Dakota","Maryland",46,24,2031.38610839844,4624,NA,"South Dakota","Maryland"
"South Dakota","Oregon",46,41,1618.19995117188,4641,NA,"South Dakota","Oregon"
"South Dakota","Michigan",46,26,1178.02172851562,4626,NA,"South Dakota","Michigan"
"South Dakota","Montana",46,30,784.596374511719,4630,NA,"South Dakota","Montana"
"South Dakota","Utah",46,49,1104.86267089844,4649,NA,"South Dakota","Utah"
"South Dakota","Virginia",46,51,1949.29919433594,4651,NA,"South Dakota","Virginia"
"South Dakota","Illinois",46,17,1030.45642089844,4617,NA,"South Dakota","Illinois"
"South Dakota","Texas",46,48,1448.04309082031,4648,NA,"South Dakota","Texas"
"South Dakota","Louisiana",46,22,1659.97631835938,4622,NA,"South Dakota","Louisiana"
"South Dakota","Florida",46,12,2363.19360351562,4612,NA,"South Dakota","Florida"
"South Dakota","Kentucky",46,21,1466.28063964844,4621,NA,"South Dakota","Kentucky"
"South Dakota","Tennessee",46,47,1513.91198730469,4647,NA,"South Dakota","Tennessee"
"South Dakota","New York",46,36,1987.45983886719,4636,NA,"South Dakota","New York"
"South Dakota","Georgia",46,13,1956.84777832031,4613,NA,"South Dakota","Georgia"
"South Dakota","Hawaii",46,15,5780.69775390625,4615,NA,"South Dakota","Hawaii"
"South Dakota","Delaware",46,10,2130.3515625,4610,NA,"South Dakota","Delaware"
"South Dakota","Washington",46,53,1597.09814453125,4653,NA,"South Dakota","Washington"
"South Dakota","Oklahoma",46,40,1011.59985351562,4640,NA,"South Dakota","Oklahoma"
"South Dakota","West Virginia",46,54,1749.10192871094,4654,NA,"South Dakota","West Virginia"
"South Dakota","Alaska",46,2,3862.21264648438,4602,NA,"South Dakota","Alaska"
"South Dakota","Pennsylvania",46,42,1869.95812988281,4642,NA,"South Dakota","Pennsylvania"
"South Dakota","Colorado",46,8,749.199096679688,4608,2,"South Dakota","Colorado"
"South Dakota","North Carolina",46,37,2038.74365234375,4637,NA,"South Dakota","North Carolina"
"South Dakota","Indiana",46,18,1253.68237304688,4618,NA,"South Dakota","Indiana"
"South Dakota","Kansas",46,20,679.300231933594,4620,NA,"South Dakota","Kansas"
"South Dakota","District of Columbia",46,11,2015.78039550781,4611,NA,"South Dakota","District of Columbia"
"South Dakota","Rhode Island",46,44,2339.78198242188,4644,NA,"South Dakota","Rhode Island"
"South Dakota","Wyoming",46,56,609.984802246094,4656,15,"South Dakota","Wyoming"
"South Dakota","Mississippi",46,28,1590.04772949219,4628,NA,"South Dakota","Mississippi"
"South Dakota","Massachusetts",46,25,2303.81079101562,4625,NA,"South Dakota","Massachusetts"
"South Dakota","Connecticut",46,9,2246.322265625,4609,NA,"South Dakota","Connecticut"
"South Dakota","Vermont",46,50,2184.9658203125,4650,NA,"South Dakota","Vermont"
"South Dakota","Maine",46,23,2429.20141601562,4623,NA,"South Dakota","Maine"
"South Dakota","New Hampshire",46,33,2278.90014648438,4633,NA,"South Dakota","New Hampshire"
"South Dakota","New Mexico",46,35,1224.3740234375,4635,NA,"South Dakota","New Mexico"
"South Dakota","Ohio",46,39,1501.25134277344,4639,NA,"South Dakota","Ohio"
"South Dakota","Alabama",46,1,1738.48474121094,4601,NA,"South Dakota","Alabama"
"South Dakota","Nebraska",46,31,325.078948974609,4631,8,"South Dakota","Nebraska"
"South Dakota","Nevada",46,32,1468.92431640625,4632,NA,"South Dakota","Nevada"
"South Dakota","New Jersey",46,34,2145.43920898438,4634,NA,"South Dakota","New Jersey"
"South Dakota","North Dakota",46,38,334.754547119141,4638,1,"South Dakota","North Dakota"
"South Dakota","South Carolina",46,45,2029.19787597656,4645,NA,"South Dakota","South Carolina"
"South Dakota","Arizona",46,4,1495.32629394531,4604,NA,"South Dakota","Arizona"
"South Dakota","Arkansas",46,5,1252.33203125,4605,NA,"South Dakota","Arkansas"
"Nevada","California",32,6,344.476135253906,3206,4,"Nevada","California"
"Nevada","Wisconsin",32,55,2268.2421875,3255,NA,"Nevada","Wisconsin"
"Nevada","Idaho",32,16,582.931823730469,3216,6,"Nevada","Idaho"
"Nevada","Minnesota",32,27,1970.22290039062,3227,NA,"Nevada","Minnesota"
"Nevada","Iowa",32,19,1967.90808105469,3219,NA,"Nevada","Iowa"
"Nevada","Missouri",32,29,2090.0634765625,3229,NA,"Nevada","Missouri"
