state1_name,state2_name,state1_fips,state2_fips,distance_km,state_comb,migration_n,mig_1yago,mig_current
Florida,Delaware,12,10,1323.623413,1210,11,Florida,Delaware
Florida,Washington,12,53,3879.315918,1253,1,Florida,Washington
Florida,Oklahoma,12,40,1614.495361,1240,NA,Florida,Oklahoma
Florida,West Virginia,12,54,1131.521729,1254,5,Florida,West Virginia
Florida,Alaska,12,2,6201.169922,1202,NA,Florida,Alaska
Florida,Pennsylvania,12,42,1431.460083,1242,1,Florida,Pennsylvania
Florida,Colorado,12,8,2418.209229,1208,NA,Florida,Colorado
Florida,North Carolina,12,37,834.1593018,1237,NA,Florida,North Carolina
Florida,Indiana,12,18,1305.867432,1218,NA,Florida,Indiana
Florida,Kansas,12,20,1837.523804,1220,NA,Florida,Kansas
Florida,District of Columbia,12,11,1252.489258,1211,2,Florida,District of Columbia
Florida,Rhode Island,12,44,1758.053223,1244,NA,Florida,Rhode Island
Florida,Wyoming,12,56,2756.143066,1256,3,Florida,Wyoming
Florida,Mississippi,12,28,829.8831177,1228,NA,Florida,Mississippi
Florida,Massachusetts,12,25,1798.304077,1225,NA,Florida,Massachusetts
Florida,Connecticut,12,9,1695.761963,1209,NA,Florida,Connecticut
Florida,Vermont,12,50,1929.197144,1250,11,Florida,Vermont
Florida,Maine,12,23,2195.788086,1223,NA,Florida,Maine
Florida,New Hampshire,12,33,1938.274536,1233,3,Florida,New Hampshire
Florida,New Mexico,12,35,2328.752686,1235,4,Florida,New Mexico
Florida,Ohio,12,39,1302.515747,1239,4,Florida,Ohio
Florida,Alabama,12,1,626.604187,1201,15,Florida,Alabama
Florida,Nebraska,12,31,2129.425537,1231,NA,Florida,Nebraska
Florida,South Dakota,12,46,2363.193604,1246,NA,Florida,South Dakota
Florida,Nevada,12,32,3347.080566,1232,NA,Florida,Nevada
Florida,New Jersey,12,34,1473.164307,1234,NA,Florida,New Jersey
Florida,North Dakota,12,38,2611.576904,1238,NA,Florida,North Dakota
Florida,South Carolina,12,45,610.5233765,1245,NA,Florida,South Carolina
Florida,Arizona,12,4,2832.18457,1204,1,Florida,Arizona
Florida,Arkansas,12,5,1175.792725,1205,1,Florida,Arkansas
Kentucky,California,21,6,3003.77417,2106,NA,Kentucky,California
Kentucky,Wisconsin,21,55,880.7679443,2155,NA,Kentucky,Wisconsin
Kentucky,Idaho,21,16,2560.322998,2116,NA,Kentucky,Idaho
Kentucky,Minnesota,21,27,1223.527222,2127,NA,Kentucky,Minnesota
Kentucky,Iowa,21,19,862.4699707,2119,NA,Kentucky,Iowa
Kentucky,Missouri,21,29,634.1582031,2129,4,Kentucky,Missouri
Kentucky,Maryland,21,24,764.9069824,2124,NA,Kentucky,Maryland
Kentucky,Oregon,21,41,3030.484131,2141,NA,Kentucky,Oregon
Kentucky,Michigan,21,26,756.9269409,2126,NA,Kentucky,Michigan
Kentucky,Montana,21,30,2250.71582,2130,NA,Kentucky,Montana
Kentucky,Utah,21,49,2297.566406,2149,NA,Kentucky,Utah
Kentucky,Virginia,21,51,573.3253784,2151,NA,Kentucky,Virginia
Kentucky,Illinois,21,17,437.7036743,2117,1,Kentucky,Illinois
Kentucky,Texas,21,48,1448.984253,2148,NA,Kentucky,Texas
Kentucky,Louisiana,21,22,946.609375,2122,NA,Kentucky,Louisiana
Kentucky,Florida,21,12,1030.178955,2112,NA,Kentucky,Florida
Kentucky,Tennessee,21,47,208.4477081,2147,2,Kentucky,Tennessee
Kentucky,New York,21,36,1024.690308,2136,NA,Kentucky,New York
Kentucky,Georgia,21,13,570.4136963,2113,NA,Kentucky,Georgia
Kentucky,Hawaii,21,15,7015.134277,2115,3,Kentucky,Hawaii
Kentucky,Delaware,21,10,870.5072021,2110,NA,Kentucky,Delaware
Kentucky,Washington,21,53,3056.818848,2153,NA,Kentucky,Washington
Kentucky,Oklahoma,21,40,1109.498657,2140,NA,Kentucky,Oklahoma
Kentucky,West Virginia,21,54,427.5472412,2154,4,Kentucky,West Virginia
Kentucky,Alaska,21,2,5215.626953,2102,NA,Kentucky,Alaska
Kentucky,Pennsylvania,21,42,745.2521973,2142,NA,Kentucky,Pennsylvania
Kentucky,Colorado,21,8,1771.471069,2108,NA,Kentucky,Colorado
Kentucky,North Carolina,21,37,589.2802124,2137,1,Kentucky,North Carolina
Kentucky,Indiana,21,18,275.813385,2118,1,Kentucky,Indiana
Kentucky,Kansas,21,20,1149.610962,2120,1,Kentucky,Kansas
Kentucky,District of Columbia,21,11,739.2416992,2111,NA,Kentucky,District of Columbia
Kentucky,Rhode Island,21,44,1264.020386,2144,NA,Kentucky,Rhode Island
Kentucky,Wyoming,21,56,1976.322632,2156,NA,Kentucky,Wyoming
Kentucky,Mississippi,21,28,664.7883301,2128,NA,Kentucky,Mississippi
Kentucky,Massachusetts,21,25,1266.597046,2125,NA,Kentucky,Massachusetts
Kentucky,Connecticut,21,9,1167.896484,2109,NA,Kentucky,Connecticut
Kentucky,Vermont,21,50,1285.701904,2150,NA,Kentucky,Vermont
Kentucky,Maine,21,23,1591.540161,2123,NA,Kentucky,Maine
Kentucky,New Hampshire,21,33,1342.264282,2133,2,Kentucky,New Hampshire
Kentucky,New Mexico,21,35,1900.831055,2135,NA,Kentucky,New Mexico
Kentucky,Ohio,21,39,375.3765869,2139,7,Kentucky,Ohio
Kentucky,Alabama,21,1,547.0440674,2101,4,Kentucky,Alabama
Kentucky,Nebraska,21,31,1318.286499,2131,NA,Kentucky,Nebraska
Kentucky,South Dakota,21,46,1466.28064,2146,NA,Kentucky,South Dakota
Kentucky,Nevada,21,32,2722.719238,2132,NA,Kentucky,Nevada
Kentucky,New Jersey,21,34,966.1964722,2134,NA,Kentucky,New Jersey
Kentucky,North Dakota,21,38,1656.531372,2138,NA,Kentucky,North Dakota
Kentucky,South Carolina,21,45,566.7122192,2145,NA,Kentucky,South Carolina
Kentucky,Arizona,21,4,2393.660156,2104,4,Kentucky,Arizona
Kentucky,Arkansas,21,5,704.4672241,2105,NA,Kentucky,Arkansas
Tennessee,California,47,6,2948.726074,4706,17,Tennessee,California
Tennessee,Wisconsin,47,55,1022.489685,4755,NA,Tennessee,Wisconsin
Tennessee,Idaho,47,16,2566.727051,4716,NA,Tennessee,Idaho
Tennessee,Minnesota,47,27,1335.610107,4727,NA,Tennessee,Minnesota
Tennessee,Iowa,47,19,926.491394,4719,2,Tennessee,Iowa
Tennessee,Missouri,47,29,608.78302,4729,NA,Tennessee,Missouri
Tennessee,Maryland,47,24,917.7374878,4724,1,Tennessee,Maryland
Tennessee,Oregon,47,41,3029.286377,4741,NA,Tennessee,Oregon
Tennessee,Michigan,47,26,946.8063965,4726,1,Tennessee,Michigan
Tennessee,Montana,47,30,2291.618896,4730,NA,Tennessee,Montana
Tennessee,Utah,47,49,2256.408203,4749,NA,Tennessee,Utah
Tennessee,Virginia,47,51,697.8550415,4751,1,Tennessee,Virginia
Tennessee,Illinois,47,17,527.7459106,4717,NA,Tennessee,Illinois
Tennessee,Texas,47,48,1294.438599,4748,5,Tennessee,Texas
Tennessee,Louisiana,47,22,747.2301636,4722,NA,Tennessee,Louisiana
Tennessee,Florida,47,12,888.0838013,4712,1,Tennessee,Florida
Tennessee,Kentucky,47,21,208.4477081,4721,NA,Tennessee,Kentucky
Tennessee,New York,47,36,1217.868042,4736,NA,Tennessee,New York
Tennessee,Georgia,47,13,447.2662659,4713,4,Tennessee,Georgia
Tennessee,Hawaii,47,15,6941.222656,4715,NA,Tennessee,Hawaii
Tennessee,Delaware,47,10,1018.748108,4710,NA,Tennessee,Delaware
Tennessee,Washington,47,53,3082.726074,4753,NA,Tennessee,Washington
Tennessee,Oklahoma,47,40,1006.10675,4740,NA,Tennessee,Oklahoma
Tennessee,West Virginia,47,54,593.7293091,4754,NA,Tennessee,West Virginia
Tennessee,Alaska,47,2,5319.894531,4702,NA,Tennessee,Alaska
Tennessee,Pennsylvania,47,42,930.3938599,4742,1,Tennessee,Pennsylvania
Tennessee,Colorado,47,8,1727.460205,4708,NA,Tennessee,Colorado
Tennessee,North Carolina,47,37,647.9067993,4737,NA,Tennessee,North Carolina
Tennessee,Indiana,47,18,448.7632141,4718,NA,Tennessee,Indiana
Tennessee,Kansas,47,20,1104.407471,4720,NA,Tennessee,Kansas
Tennessee,District of Columbia,47,11,890.7836914,4711,NA,Tennessee,District of Columbia
Tennessee,Rhode Island,47,44,1434.944092,4744,NA,Tennessee,Rhode Island
Tennessee,Wyoming,47,56,1979.430664,4756,NA,Tennessee,Wyoming
Tennessee,Mississippi,47,28,461.8653259,4728,6,Tennessee,Mississippi
Tennessee,Massachusetts,47,25,1443.223755,4725,NA,Tennessee,Massachusetts
Tennessee,Connecticut,47,9,1341.55603,4709,NA,Tennessee,Connecticut
Tennessee,Vermont,47,50,1477.612671,4750,NA,Tennessee,Vermont
Tennessee,Maine,47,23,1782.582031,4723,NA,Tennessee,Maine
Tennessee,New Hampshire,47,33,1529.136597,4733,NA,Tennessee,New Hampshire
Tennessee,New Mexico,47,35,1801.497192,4735,NA,Tennessee,New Mexico
Tennessee,Ohio,47,39,582.663269,4739,NA,Tennessee,Ohio
Tennessee,Alabama,47,1,345.5906067,4701,17,Tennessee,Alabama
Tennessee,Nebraska,47,31,1324.695557,4731,NA,Tennessee,Nebraska
Tennessee,South Dakota,47,46,1513.911987,4746,4,Tennessee,South Dakota
Tennessee,Nevada,47,32,2683.167236,4732,NA,Tennessee,Nevada
Tennessee,New Jersey,47,34,1129.565796,4734,1,Tennessee,New Jersey
Tennessee,North Dakota,47,38,1737.285278,4738,NA,Tennessee,North Dakota
Tennessee,South Carolina,47,45,543.074646,4745,1,Tennessee,South Carolina
Tennessee,Arizona,47,4,2304.015137,4704,NA,Tennessee,Arizona
Tennessee,Arkansas,47,5,562.6862793,4705,4,Tennessee,Arkansas
New York,California,36,6,3753.026367,3606,14,New York,California
New York,Wisconsin,36,55,1176.743042,3655,8,New York,Wisconsin
New York,Idaho,36,16,3120.987305,3616,1,New York,Idaho
New York,Minnesota,36,27,1530.133179,3627,NA,New York,Minnesota
New York,Iowa,36,19,1475.211914,3619,NA,New York,Iowa
New York,Missouri,36,29,1515.167236,3629,1,New York,Missouri
New York,Maryland,36,24,446.571106,3624,1,New York,Maryland
New York,Oregon,36,41,3594.354492,3641,9,New York,Oregon
New York,Michigan,36,26,809.7129517,3626,NA,New York,Michigan
New York,Montana,36,30,2700.390625,3630,2,New York,Montana
New York,Utah,36,49,3032.74292,3649,6,New York,Utah
New York,Virginia,36,51,663.8640137,3651,4,New York,Virginia
New York,Illinois,36,17,1183.601807,3617,NA,New York,Illinois
New York,Texas,36,48,2452.310303,3648,3,New York,Texas
New York,Louisiana,36,22,1965.02417,3622,NA,New York,Louisiana
New York,Florida,36,12,1713.258667,3612,30,New York,Florida
New York,Kentucky,36,21,1024.690308,3621,NA,New York,Kentucky
New York,Tennessee,36,47,1217.868042,3647,NA,New York,Tennessee
New York,Georgia,36,13,1338.960205,3613,12,New York,Georgia
New York,Hawaii,36,15,7762.315918,3615,8,New York,Hawaii
New York,Delaware,36,10,437.6178284,3610,1,New York,Delaware
New York,Washington,36,53,3512.477783,3653,1,New York,Washington
New York,Oklahoma,36,40,2054.121582,3640,NA,New York,Oklahoma
New York,West Virginia,36,54,642.7704468,3654,NA,New York,West Virginia
New York,Alaska,36,2,5201.49707,3602,1,New York,Alaska
New York,Pennsylvania,36,42,297.2623901,3642,2,New York,Pennsylvania
New York,Colorado,36,8,2546.399414,3608,NA,New York,Colorado
New York,North Carolina,36,37,879.550293,3637,10,New York,North Carolina
New York,Indiana,36,18,959.4337158,3618,NA,New York,Indiana
New York,Kansas,36,20,1983.364014,3620,NA,New York,Kansas
New York,District of Columbia,36,11,465.8070679,3611,16,New York,District of Columbia
New York,Rhode Island,36,44,355.8281555,3644,22,New York,Rhode Island
New York,Wyoming,36,56,2591.770996,3656,4,New York,Wyoming
New York,Mississippi,36,28,1678.802979,3628,NA,New York,Mississippi
New York,Massachusetts,36,25,316.3599243,3625,1,New York,Massachusetts
New York,Connecticut,36,9,271.0728149,3609,12,New York,Connecticut
New York,Vermont,36,50,261.2486267,3650,5,New York,Vermont
New York,Maine,36,23,567.1728516,3623,1,New York,Maine
New York,New Hampshire,36,33,328.007782,3633,6,New York,New Hampshire
New York,New Mexico,36,35,2802.925537,3635,NA,New York,New Mexico
New York,Ohio,36,39,673.479248,3639,NA,New York,Ohio
New York,Alabama,36,1,1502.142822,3601,NA,New York,Alabama
New York,Nebraska,36,31,1998.931152,3631,NA,New York,Nebraska
New York,South Dakota,36,46,1987.459839,3646,NA,New York,South Dakota
New York,Nevada,36,32,3433.37915,3632,NA,New York,Nevada
New York,New Jersey,36,34,314.0842896,3634,11,New York,New Jersey
New York,North Dakota,36,38,2010.011597,3638,NA,New York,North Dakota
New York,South Carolina,36,45,1107.516357,3645,NA,New York,South Carolina
New York,Arizona,36,4,3257.967285,3604,NA,New York,Arizona
New York,Arkansas,36,5,1711.893799,3605,NA,New York,Arkansas
Georgia,California,13,6,3304.876221,1306,5,Georgia,California
Georgia,Wisconsin,13,55,1448.501831,1355,NA,Georgia,Wisconsin
Georgia,Idaho,13,16,2985.604492,1316,NA,Georgia,Idaho
Georgia,Minnesota,13,27,1777.479736,1327,NA,Georgia,Minnesota
Georgia,Iowa,13,19,1373.579834,1319,NA,Georgia,Iowa
Georgia,Missouri,13,29,1034.569336,1329,NA,Georgia,Missouri
Georgia,Maryland,13,24,931.5610962,1324,1,Georgia,Maryland
Georgia,Oregon,13,41,3440.683594,1341,NA,Georgia,Oregon
Georgia,Michigan,13,26,1312.348755,1326,NA,Georgia,Michigan
Georgia,Montana,13,30,2730.220459,1330,NA,Georgia,Montana
Georgia,Utah,13,49,2634.850586,1349,NA,Georgia,Utah
Georgia,Virginia,13,51,687.2246704,1351,NA,Georgia,Virginia
Georgia,Illinois,13,17,971.1291504,1317,1,Georgia,Illinois
Georgia,Texas,13,48,1500.343506,1348,5,Georgia,Texas
Georgia,Louisiana,13,22,822.7719727,1322,5,Georgia,Louisiana
Georgia,Florida,13,12,460.6606445,1312,26,Georgia,Florida
Georgia,Kentucky,13,21,570.4136963,1321,NA,Georgia,Kentucky
Georgia,Tennessee,13,47,447.2662659,1347,3,Georgia,Tennessee
Georgia,New York,13,36,1338.960205,1336,NA,Georgia,New York
Georgia,Hawaii,13,15,7253.843262,1315,5,Georgia,Hawaii
Georgia,Delaware,13,10,1005.202576,1310,NA,Georgia,Delaware
Georgia,Washington,13,53,3512.381348,1353,NA,Georgia,Washington
Georgia,Oklahoma,13,40,1334.152344,1340,NA,Georgia,Oklahoma
Georgia,West Virginia,13,54,714.3831787,1354,3,Georgia,West Virginia
Georgia,Alaska,13,2,5765.75,1302,NA,Georgia,Alaska
Georgia,Pennsylvania,13,42,1044.276855,1342,1,Georgia,Pennsylvania
Georgia,Colorado,13,8,2109.187988,1308,NA,Georgia,Colorado
Georgia,North Carolina,13,37,508.2759705,1337,1,Georgia,North Carolina
Georgia,Indiana,13,18,846.2258301,1318,3,Georgia,Indiana
Georgia,Kansas,13,20,1497.936646,1320,NA,Georgia,Kansas
Georgia,District of Columbia,13,11,905.4277954,1311,3,Georgia,District of Columbia
Georgia,Rhode Island,13,44,1453.269409,1344,NA,Georgia,Rhode Island
Georgia,Wyoming,13,56,2399.085938,1356,1,Georgia,Wyoming
Georgia,Mississippi,13,28,583.2120361,1328,1,Georgia,Mississippi
Georgia,Massachusetts,13,25,1481.382935,1325,NA,Georgia,Massachusetts
Georgia,Connecticut,13,9,1375.596558,1309,NA,Georgia,Connecticut
Georgia,Vermont,13,50,1577.341553,1350,2,Georgia,Vermont
Georgia,Maine,13,23,1865.18811,1323,NA,Georgia,Maine
Georgia,New Hampshire,13,33,1603.368042,1333,NA,Georgia,New Hampshire
Georgia,New Mexico,13,35,2107.190674,1335,NA,Georgia,New Mexico
Georgia,Ohio,13,39,853.0178223,1339,NA,Georgia,Ohio
Georgia,Alabama,13,1,318.1975708,1301,4,Georgia,Alabama
Georgia,Nebraska,13,31,1751.881958,1331,6,Georgia,Nebraska
Georgia,South Dakota,13,46,1956.847778,1346,NA,Georgia,South Dakota
Georgia,Nevada,13,32,3059.838623,1332,NA,Georgia,Nevada
Georgia,New Jersey,13,34,1147.500122,1334,1,Georgia,New Jersey
Georgia,North Dakota,13,38,2184.550537,1338,NA,Georgia,North Dakota
Georgia,South Carolina,13,45,275.4049683,1345,NA,Georgia,South Carolina
Georgia,Arizona,13,4,2616.636963,1304,2,Georgia,Arizona
Georgia,Arkansas,13,5,869.3598633,1305,NA,Georgia,Arkansas
Hawaii,California,15,6,4022.672363,1506,NA,Hawaii,California
Hawaii,Wisconsin,15,55,6590.166016,1555,NA,Hawaii,Wisconsin
Hawaii,Idaho,15,16,4674.790039,1516,NA,Hawaii,Idaho
Hawaii,Minnesota,15,27,6265.077148,1527,NA,Hawaii,Minnesota
Hawaii,Iowa,15,19,6298.915039,1519,NA,Hawaii,Iowa
Hawaii,Missouri,15,29,6383.295898,1529,NA,Hawaii,Missouri
Hawaii,Maryland,15,24,7732.361328,1524,NA,Hawaii,Maryland
Hawaii,Oregon,15,41,4222.364258,1541,4,Hawaii,Oregon
Hawaii,Michigan,15,26,6956.138184,1526,NA,Hawaii,Michigan
Hawaii,Montana,15,30,5141.172852,1530,NA,Hawaii,Montana
Hawaii,Utah,15,49,4742.124023,1549,4,Hawaii,Utah
Hawaii,Virginia,15,51,7583.723145,1551,NA,Hawaii,Virginia
Hawaii,Illinois,15,17,6659.373535,1517,NA,Hawaii,Illinois
Hawaii,Texas,15,48,5778.883301,1548,NA,Hawaii,Texas
Hawaii,Louisiana,15,22,6481.215332,1522,1,Hawaii,Louisiana
Hawaii,Florida,15,12,7425.792969,1512,NA,Hawaii,Florida
Hawaii,Kentucky,15,21,7015.134277,1521,NA,Hawaii,Kentucky
Hawaii,Tennessee,15,47,6941.222656,1547,NA,Hawaii,Tennessee
Hawaii,New York,15,36,7762.315918,1536,NA,Hawaii,New York
Hawaii,Georgia,15,13,7253.843262,1513,NA,Hawaii,Georgia
Hawaii,Delaware,15,10,7838.578613,1510,NA,Hawaii,Delaware
Hawaii,Washington,15,53,4412.047852,1553,3,Hawaii,Washington
Hawaii,Oklahoma,15,40,5938.425781,1540,NA,Hawaii,Oklahoma
Hawaii,West Virginia,15,54,7407.125488,1554,NA,Hawaii,West Virginia
Hawaii,Alaska,15,2,4853.404297,1502,3,Hawaii,Alaska
Hawaii,Pennsylvania,15,42,7610.177246,1542,NA,Hawaii,Pennsylvania
Hawaii,Colorado,15,8,5254.520996,1508,NA,Hawaii,Colorado
Hawaii,North Carolina,15,37,7586.69873,1537,NA,Hawaii,North Carolina
Hawaii,Indiana,15,18,6908.29248,1518,NA,Hawaii,Indiana
Hawaii,Kansas,15,20,5868.075195,1520,NA,Hawaii,Kansas
Hawaii,District of Columbia,15,11,7711.407227,1511,NA,Hawaii,District of Columbia
Hawaii,Rhode Island,15,44,8109.507324,1544,NA,Hawaii,Rhode Island
Hawaii,Wyoming,15,56,5172.370605,1556,NA,Hawaii,Wyoming
Hawaii,Mississippi,15,28,6674.304688,1528,NA,Hawaii,Mississippi
Hawaii,Massachusetts,15,25,8078.064941,1525,NA,Hawaii,Massachusetts
Hawaii,Connecticut,15,9,8013.220215,1509,NA,Hawaii,Connecticut
Hawaii,Vermont,15,50,7965.663086,1550,NA,Hawaii,Vermont
Hawaii,Maine,15,23,8203.533203,1523,NA,Hawaii,Maine
Hawaii,New Hampshire,15,33,8059.45752,1533,5,Hawaii,New Hampshire
Hawaii,New Mexico,15,35,5149.222656,1535,NA,Hawaii,New Mexico
Hawaii,Ohio,15,39,7199.903809,1539,NA,Hawaii,Ohio
Hawaii,Alabama,15,1,6937.064941,1501,NA,Hawaii,Alabama
Hawaii,Nebraska,15,31,5773.96875,1531,NA,Hawaii,Nebraska
Hawaii,South Dakota,15,46,5780.697754,1546,NA,Hawaii,South Dakota
Hawaii,Nevada,15,32,4331.310547,1532,1,Hawaii,Nevada
Hawaii,New Jersey,15,34,7884.536621,1534,NA,Hawaii,New Jersey
Hawaii,North Dakota,15,38,5820.251465,1538,NA,Hawaii,North Dakota
Hawaii,South Carolina,15,45,7464.147461,1545,NA,Hawaii,South Carolina
Hawaii,Arizona,15,4,4641.169434,1504,NA,Hawaii,Arizona
Hawaii,Arkansas,15,5,6399.21875,1505,NA,Hawaii,Arkansas
Delaware,California,10,6,3816.062256,1006,NA,Delaware,California
Delaware,Wisconsin,10,55,1351.544434,1055,NA,Delaware,Wisconsin
Delaware,Idaho,10,16,3270.498535,1016,NA,Delaware,Idaho
Delaware,Minnesota,10,27,1732.161377,1027,NA,Delaware,Minnesota
Delaware,Iowa,10,19,1555.546753,1019,NA,Delaware,Iowa
Delaware,Missouri,10,29,1471.72168,1029,NA,Delaware,Missouri
Delaware,Maryland,10,24,107.4141235,1024,1,Delaware,Maryland
Delaware,Oregon,10,41,3747.472656,1041,NA,Delaware,Oregon
Delaware,Michigan,10,26,1012.015259,1026,NA,Delaware,Michigan
Delaware,Montana,10,30,2889.060791,1030,NA,Delaware,Montana
Delaware,Utah,10,49,3097.972412,1049,NA,Delaware,Utah
Delaware,Virginia,10,51,331.6217346,1051,NA,Delaware,Virginia
Delaware,Illinois,10,17,1179.309082,1017,NA,Delaware,Illinois
Delaware,Texas,10,48,2311.250244,1048,NA,Delaware,Texas
Delaware,Louisiana,10,22,1736.183594,1022,NA,Delaware,Louisiana
Delaware,Florida,10,12,1323.623413,1012,NA,Delaware,Florida
Delaware,Kentucky,10,21,870.5072021,1021,NA,Delaware,Kentucky
Delaware,Tennessee,10,47,1018.748108,1047,NA,Delaware,Tennessee
Delaware,New York,10,36,437.6178284,1036,NA,Delaware,New York
Delaware,Georgia,10,13,1005.202576,1013,NA,Delaware,Georgia
Delaware,Hawaii,10,15,7838.578613,1015,NA,Delaware,Hawaii
Delaware,Washington,10,53,3709.770996,1053,NA,Delaware,Washington
Delaware,Oklahoma,10,40,1977.091309,1040,NA,Delaware,Oklahoma
Delaware,West Virginia,10,54,445.4169922,1054,NA,Delaware,West Virginia
Delaware,Alaska,10,2,5559.666992,1002,NA,Delaware,Alaska
Delaware,Pennsylvania,10,42,286.5632629,1042,8,Delaware,Pennsylvania
Delaware,Colorado,10,8,2584.677246,1008,NA,Delaware,Colorado
Delaware,North Carolina,10,37,502.7787781,1037,NA,Delaware,North Carolina
Delaware,Indiana,10,18,930.4874878,1018,NA,Delaware,Indiana
Delaware,Kansas,10,20,1979.590454,1020,NA,Delaware,Kansas
Delaware,District of Columbia,10,11,131.5725555,1011,1,Delaware,District of Columbia
Delaware,Rhode Island,10,44,448.0723572,1044,NA,Delaware,Rhode Island
Delaware,Wyoming,10,56,2709.428467,1056,NA,Delaware,Wyoming
Delaware,Mississippi,10,28,1451.582764,1028,NA,Delaware,Mississippi
Delaware,Massachusetts,10,25,479.0775452,1025,NA,Delaware,Massachusetts
Delaware,Connecticut,10,9,374.3122559,1009,NA,Delaware,Connecticut
Delaware,Vermont,10,50,611.0504761,1050,NA,Delaware,Vermont
Delaware,Maine,10,23,872.9945068,1023,NA,Delaware,Maine
Delaware,New Hampshire,10,33,614.6523438,1033,NA,Delaware,New Hampshire
Delaware,New Mexico,10,35,2762.946533,1035,NA,Delaware,New Mexico
Delaware,Ohio,10,39,640.7888184,1039,NA,Delaware,Ohio
Delaware,Alabama,10,1,1231.575439,1001,NA,Delaware,Alabama
Delaware,Nebraska,10,31,2073.530518,1031,NA,Delaware,Nebraska
Delaware,South Dakota,10,46,2130.351563,1046,NA,Delaware,South Dakota
Delaware,Nevada,10,32,3515.046875,1032,NA,Delaware,Nevada
Delaware,New Jersey,10,34,149.6863556,1034,NA,Delaware,New Jersey
Delaware,North Dakota,10,38,2217.519775,1038,NA,Delaware,North Dakota
Delaware,South Carolina,10,45,743.3060303,1045,NA,Delaware,South Carolina
Delaware,Arizona,10,4,3247.266113,1004,NA,Delaware,Arizona
Delaware,Arkansas,10,5,1570.476807,1005,NA,Delaware,Arkansas
Washington,California,53,6,1138.643677,5306,5,Washington,California
Washington,Wisconsin,53,55,2360.561523,5355,NA,Washington,Wisconsin
Washington,Idaho,53,16,567.1134644,5316,13,Washington,Idaho
Washington,Minnesota,53,27,1986.928101,5327,1,Washington,Minnesota
Washington,Iowa,53,19,2200.966309,5319,NA,Washington,Iowa
Washington,Missouri,53,29,2478.384521,5329,NA,Washington,Missouri
Washington,Maryland,53,24,3614.636475,5324,NA,Washington,Maryland
Washington,Oregon,53,41,384.42276,5341,20,Washington,Oregon
Washington,Michigan,53,26,2716.662842,5326,NA,Washington,Michigan
Washington,Montana,53,30,820.8294067,5330,9,Washington,Montana
Washington,Utah,53,49,1146.471802,5349,4,Washington,Utah
Washington,Virginia,53,51,3545.018066,5351,NA,Washington,Virginia
Washington,Illinois,53,17,2624.593262,5317,NA,Washington,Illinois
Washington,Texas,53,48,2525.876465,5348,1,Washington,Texas
Washington,Louisiana,53,22,3033.234131,5322,NA,Washington,Louisiana
Washington,Florida,53,12,3879.315918,5312,4,Washington,Florida
Washington,Kentucky,53,21,3056.818848,5321,2,Washington,Kentucky
Washington,Tennessee,53,47,3082.726074,5347,NA,Washington,Tennessee
Washington,New York,53,36,3512.477783,5336,NA,Washington,New York
Washington,Georgia,53,13,3512.381348,5313,3,Washington,Georgia
Washington,Hawaii,53,15,4412.047852,5315,NA,Washington,Hawaii
Washington,Delaware,53,10,3709.770996,5310,2,Washington,Delaware
Washington,Oklahoma,53,40,2308.282471,5340,NA,Washington,Oklahoma
Washington,West Virginia,53,54,3343.929688,5354,NA,Washington,West Virginia
Washington,Alaska,53,2,2658.046387,5302,14,Washington,Alaska
Washington,Pennsylvania,53,42,3438.375,5342,NA,Washington,Pennsylvania
Washington,Colorado,53,8,1525.328979,5308,12,Washington,Colorado
Washington,North Carolina,53,37,3634.786133,5337,NA,Washington,North Carolina
Washington,Indiana,53,18,2850.780273,5318,NA,Washington,Indiana
Washington,Kansas,53,20,2044.180786,5320,13,Washington,Kansas
Washington,District of Columbia,53,11,3600.82251,5311,2,Washington,District of Columbia
Washington,Rhode Island,53,44,3868.128418,5344,NA,Washington,Rhode Island
Washington,Wyoming,53,56,1124.231934,5356,3,Washington,Wyoming
Washington,Mississippi,53,28,3058.323975,5328,4,Washington,Mississippi
Washington,Massachusetts,53,25,3823.385742,5325,NA,Washington,Massachusetts
Washington,Connecticut,53,9,3781.236084,5309,NA,Washington,Connecticut
Washington,Vermont,53,50,3672.159424,5350,NA,Washington,Vermont
Washington,Maine,53,23,3869.278076,5323,NA,Washington,Maine
Washington,New Hampshire,53,33,3769.259521,5333,2,Washington,New Hampshire
Washington,New Mexico,53,35,1876.892456,5335,1,Washington,New Mexico
Washington,Ohio,53,39,3092.175781,5339,NA,Washington,Ohio
Washington,Alabama,53,1,3256.766602,5301,2,Washington,Alabama
Washington,Nebraska,53,31,1760.523926,5331,NA,Washington,Nebraska
Washington,South Dakota,53,46,1597.098145,5346,NA,Washington,South Dakota
Washington,Nevada,53,32,949.1270142,5332,3,Washington,Nevada
Washington,New Jersey,53,34,3709.486572,5334,NA,Washington,New Jersey
Washington,North Dakota,53,38,1502.963013,5338,1,Washington,North Dakota
Washington,South Carolina,53,45,3613.317383,5345,4,Washington,South Carolina
Washington,Arizona,53,4,1634.61084,5304,NA,Washington,Arizona
Washington,Arkansas,53,5,2707.457764,5305,NA,Washington,Arkansas
Oklahoma,California,40,6,1970.981689,4006,1,Oklahoma,California
Oklahoma,Wisconsin,40,55,1189.081543,4055,NA,Oklahoma,Wisconsin
Oklahoma,Idaho,40,16,1748.657837,4016,NA,Oklahoma,Idaho
